n   | Best Alpha     | S1 (Mass)      | S2 (Hits)      | Ratio S2/S1    | S2 < S1?
--------------------------------------------------------------------------------
2   | 2.000          | 81549318.4916  | 16201371.2030  | 0.1987         | True
3   | 2.000          | 8691259898.9587 | 111048254.4510 | 0.0128         | True
4   | 1.200          | 5578883.6924   | 434386.7827    | 0.0779         | True
5   | 0.210          | 627.1869       | 354.1323       | 0.5646         | True
6   | 1.800          | 32042295736.7107 | 8581635558.5917 | 0.2678         | True
7   | 0.790          | 8095537.7025   | 7162201.8157   | 0.8847         | True
8   | 1.870          | 7731173602110.5664 | 110332931238.7330 | 0.0143         | True
9   | 1.490          | 275474819127.2026 | 49870255509.9688 | 0.1810         | True
10  | 1.550          | 239447580744.5635 | 157267225336.8807 | 0.6568         | True
11  | 0.310          | 49533.7831     | 43738.3287     | 0.8830         | True
12  | 1.160          | 51369611959.1460 | 21258140268.8262 | 0.4138         | True
13  | 1.070          | 14774700946.0701 | 1516974924.3267 | 0.1027         | True
14  | 0.910          | 7797989670.9513 | 1929154177.1048 | 0.2474         | True
15  | 0.700          | 826362611.6953 | 908411714.9504 | 1.0993         | False
16  | 0.180          | 13622.5764     | 11546.4747     | 0.8476         | True
17  | 1.100          | 548799686187.8528 | 141414230109.3068 | 0.2577         | True
18  | 1.810          | 185538511295337.0000 | 16540612800114.1758 | 0.0891         | True
19  | 0.220          | 87513.9747     | 84422.9395     | 0.9647         | True
20  | 0.320          | 723957.6444    | 673570.3999    | 0.9304         | True
21  | 0.090          | 965.6150       | 1298.5409      | 1.3448         | False
22  | 0.180          | 19211.0871     | 19554.3544     | 1.0179         | False
23  | 0.620          | 836440533.5839 | 668576390.0708 | 0.7993         | True
24  | 0.080          | 1136.3504      | 1453.7047      | 1.2793         | False
25  | 0.350          | 8945640.0079   | 8116091.1932   | 0.9073         | True
26  | 0.650          | 5204744223.6609 | 5083340158.4294 | 0.9767         | True
27  | 0.120          | 7063.0801      | 7331.8410      | 1.0381         | False
28  | 0.090          | 1644.4976      | 2496.6989      | 1.5182         | False
29  | 0.270          | 1104697.4009   | 1077211.0888   | 0.9751         | True
30  | 0.930          | 1391892067451.9700 | 460899491967.5755 | 0.3311         | True
31  | 0.870          | 241344925104.2033 | 224401642944.0127 | 0.9298         | True
32  | 0.810          | 258388486937.7940 | 261901794552.2614 | 1.0136         | False
33  | 0.680          | 13231543471.8849 | 13710741317.9745 | 1.0362         | False
34  | 0.710          | 27588260158.1765 | 9186669647.8391 | 0.3330         | True
35  | 0.820          | 86355059034.7958 | 65128867123.6231 | 0.7542         | True
