n   | Best Alpha     | S1 (Mass)      | S2 (Hits)      | Ratio S2/S1    | S2 < S1?
--------------------------------------------------------------------------------
2   | 2.000          | 6586888.2977   | 1505780.4979   | 0.2286         | True
3   | 2.000          | 332840067.7950 | 8697588.3445   | 0.0261         | True
4   | 1.150          | 455775.6372    | 58178.2626     | 0.1276         | True
5   | 0.270          | 814.4019       | 457.0978       | 0.5613         | True
6   | 1.620          | 409741191.9107 | 131225190.2691 | 0.3203         | True
7   | 0.680          | 333965.1054    | 296962.9246    | 0.8892         | True
8   | 1.870          | 112807717679.5037 | 3557261294.4728 | 0.0315         | True
9   | 1.340          | 2478198795.9978 | 576822510.5577 | 0.2328         | True
10  | 1.220          | 557994366.1468 | 411386841.0983 | 0.7373         | True
11  | 0.430          | 101934.6068    | 89756.6937     | 0.8805         | True
12  | 1.040          | 564457283.2509 | 311710466.1800 | 0.5522         | True
13  | 1.010          | 317655799.6719 | 50480478.4038  | 0.1589         | True
14  | 0.880          | 254621739.2400 | 78639906.0765  | 0.3088         | True
15  | 0.780          | 144829644.0623 | 159345646.4530 | 1.1002         | False
16  | 0.230          | 17069.9688     | 14427.8240     | 0.8452         | True
17  | 1.010          | 5672924156.7614 | 1895048508.3054 | 0.3341         | True
18  | 1.580          | 412366852096.6622 | 66056710199.3814 | 0.1602         | True
19  | 0.290          | 127908.0984    | 123172.6193    | 0.9630         | True
20  | 0.440          | 1377001.6062   | 1278732.9163   | 0.9286         | True
21  | 0.110          | 1029.0333      | 1380.6024      | 1.3416         | False
22  | 0.240          | 30762.8631     | 31250.8488     | 1.0159         | False
23  | 0.570          | 27067209.7690  | 22272486.3648  | 0.8229         | True
24  | 0.100          | 1305.3754      | 1664.2952      | 1.2750         | False
25  | 0.540          | 41124809.6646  | 37234016.3793  | 0.9054         | True
26  | 0.640          | 229276686.4613 | 225445636.0918 | 0.9833         | True
27  | 0.150          | 8044.4706      | 8313.4592      | 1.0334         | False
28  | 0.100          | 1297.2297      | 1966.8370      | 1.5162         | False
29  | 0.370          | 1979809.4532   | 1926399.5802   | 0.9730         | True
30  | 0.850          | 12051527397.0267 | 4784991197.2107 | 0.3970         | True
31  | 0.830          | 4610266817.2021 | 4354571018.9626 | 0.9445         | True
32  | 0.690          | 1400580779.2572 | 1430539054.5978 | 1.0214         | False
33  | 0.630          | 287305929.7286 | 303375536.8287 | 1.0559         | False
34  | 0.670          | 649666357.1128 | 274488508.4743 | 0.4225         | True
35  | 0.660          | 342360865.7168 | 292575443.8970 | 0.8546         | True
36  | 0.780          | 4523901805.7532 | 4695952915.0084 | 1.0380         | False
37  | 0.540          | 76828348.0011  | 69385019.1588  | 0.9031         | True
38  | 0.110          | 4536.0492      | 5904.5964      | 1.3017         | False
39  | 0.250          | 387532.6574    | 365397.1812    | 0.9429         | True
40  | 0.660          | 1120723747.2727 | 1068004906.4942 | 0.9530         | True
41  | 0.510          | 102143663.4906 | 93337231.6345  | 0.9138         | True
42  | 0.600          | 956106494.0367 | 919295739.3290 | 0.9615         | True
43  | 0.610          | 1090445176.4671 | 1071216335.0139 | 0.9824         | True
44  | 0.800          | 16979411115.8454 | 6277040819.5906 | 0.3697         | True
45  | 0.680          | 3729482184.4505 | 3425545919.2548 | 0.9185         | True
46  | 0.520          | 214218671.3717 | 190250397.7626 | 0.8881         | True
47  | 0.100          | 4712.2245      | 6239.8758      | 1.3242         | False
48  | 0.560          | 992610085.6717 | 443393081.7756 | 0.4467         | True
49  | 0.610          | 2830608020.4408 | 2962564020.3808 | 1.0466         | False
50  | 0.640          | 1464439715.1229 | 1739514031.6085 | 1.1878         | False
51  | 0.520          | 357393576.6955 | 390154569.5944 | 1.0917         | False
52  | 0.670          | 4801416484.0814 | 4320280812.8876 | 0.8998         | True
53  | 0.450          | 81841153.7346  | 82061197.2696  | 1.0027         | False
54  | 0.370          | 31715646.8699  | 39224176.0945  | 1.2367         | False
55  | 0.540          | 628144819.5213 | 517863194.4987 | 0.8244         | True
56  | 0.590          | 3306169024.2398 | 3849735119.0629 | 1.1644         | False
57  | 0.580          | 3413619847.9683 | 1926170193.5012 | 0.5643         | True
58  | 0.710          | 18773403697.8263 | 22422788533.0372 | 1.1944         | False
59  | 0.650          | 5060382259.6667 | 5480724785.9740 | 1.0831         | False
60  | 0.500          | 673634324.3365 | 481895769.3535 | 0.7154         | True
61  | 0.500          | 440817131.9703 | 390413856.9564 | 0.8857         | True
62  | 0.510          | 617485825.5808 | 823885720.1255 | 1.3343         | False
63  | 0.650          | 6977963857.8426 | 7882808136.9702 | 1.1297         | False
64  | 0.550          | 1268981990.7714 | 1279766465.7626 | 1.0085         | False
65  | 0.520          | 751779154.6058 | 645116396.4978 | 0.8581         | True
